review_id,cpsc_source_record_id,cpsc_recall_number,cpsc_recall_date,cpsc_product_name,cpsc_title,cpsc_description,cpsc_hazards,cpsc_manufacturers,cpsc_retailers,cpsc_url,saferproducts_source_record_id,incident_date,publication_date,incident_brand,incident_model,incident_upc,incident_product_description,incident_description,incident_category,incident_manufacturer,incident_retailer,incident_locale,incident_product_purchased_date,incident_product_manufactured_date,incident_manufacturer_comments,incident_user_still_has_product,incident_severity,exact_upc,shared_product_token_count,product_token_jaccard,product_name_sequence_similarity,cpsc_name_token_coverage,incident_name_token_coverage,incident_brand_in_cpsc_name,incident_model_in_cpsc_name,manufacturer_in_cpsc_name,blocking_sources,selection_reason,temporal_status,similarity_band,jaccard_band,initial_label,review_label,reviewer_notes
ER-0123,9537,23130,2023-02-23,Cosori Air Fryers,Two Million COSORI® Air Fryers Recalled by Atekcity Due to Fire and Burn Hazards,"This recall involves Cosori air fryers with model numbers CP158-AF, CP158-AF-R19, CP158-AF-RXW, CP158-AF-RXR, CAF-P581-BUSR, CAF-P581-AUSR, CAF-P581-RUSR, CP137-AF, CP137-AF-RXB, CP137-AF-RXR, CP137-AF-RXW, CS158-AF, CS158-AF-RXB, CS158-AF-R19, CAF-P581S-BUSR, CAF-P581S-RUSR, CAF-P581S-AUSR, CO137-AF, CO158-AF, CO158-AF-RXB, CP258-AF. The brand name Cosori is on the front of each unit. The model number is printed on the bottom label of each unit and on the accompanying user manual. The units are size 3.7 and 5.8 qt. and were sold in black, gray, white, blue or red colors.","[{""name"": ""A wire connection in the air fryers can overheat, posing fire and burn hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Best Buy, Target and The Home Depot stores nationwide and online at Amazon.com, Adorama.com, Bedbathandbeyond.com, Cosori.com, eBay.com, Homegoods.com, Kohls.com, Lowes.com, Macys.com, QVC.com, Staples.com, Vesync.com, Walmart.com, Wayfair.com, Wellbots.com and Woot.com from June 2018 through December 2022 for between $70 and $130."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Two-Million-COSORI-Air-Fryers-Recalled-by-Atekcity-Due-to-Fire-and-Burn-Hazards,20231215-B7F78-2147343425,2023-08-02,2024-01-12,power xl,,,PowerXL Air Fryers,the middle part broke when i pull it out and chicken oil got my foot,,"Empower Brands, LLC",walmart,,,,,,,0,2,0.4,0.636364,0.666667,0.5,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0124,9539,23132,2023-02-23,SmartBase® Euro Slats Metal Platform Bed Frames,Zinus Recalls SmartBase Euro Slats Metal Platform Bed Frames Due to Injury Hazard,"This recall involves certain models of Zinus SmartBase Euro Slats metal mattress platform bed frames. The recalled bedframes have a black metal frame and measure 14 inches high and were sold in twin, full, queen and king sizes. The model codes OLB-MESB-T, OLB-MESB-F, OLB-MESB-Q and OLB-MESB-K can be found on purchase invoice or box; the last letter in each model code indicates the size.","[{""name"": ""The bedframe assembly kit did not include reinforcing brackets for installation on the corners of the frame, which could lead to the frame collapsing, posing an injury hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Amazon, Wayfair, Wal-Mart, Target, Overstock and The Home Depot from May 2022 through November 2022 for between $74 and $200."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Zinus-Recalls-SmartBase-Euro-Slats-Metal-Platform-Bed-Frames-Due-to-Injury-Hazard,20210501-19CC7-2147364397,2021-04-05,2021-05-26,,HR Platform Frames,,Metal frame,The metal frame bent causing my bed to sink in,,"GLOBAL HOME IMPORTS, INC.",,,,,,,,0,3,0.375,0.473684,0.428571,0.75,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,medium,unlabeled,,
ER-0125,9545,23729,2023-02-23,Replacement lower blade guards for 12-inch Chicago Electric Miter Saws,Harbor Freight Tools USA Recalls Replacement Lower Blade Guards for 12-Inch Chicago Electric Miter Saw Due to Injury Hazard; Sold Exclusively at Harbor Freight Tools (Recall Alert),"This recall involves replacement lower blade guards sold for Chicago Electric Power Tools brand 12-inch Double Bevel Sliding Compound Miter Saws bearing item number 61970 and serial numbers less than 370331936. The saw's item number and serial number are printed on the bottom of the saw's warning label. The recalled lower blade guards are made of clear polycarbonate and gray polycarbonate with the words ""Chicago Electric"" stamped into the gray area. There is no serial number for the replacement guard. Only replacement guards, purchased during or after August 2019, are part of this recall.","[{""name"": ""The recalled replacement lower blade guards do not sufficiently cover the saw blade and can break when making a cut, posing an injury hazard to the user."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Harbor Freight Tools' parts service department from August 2019 through September 2022 for between $10 and $30."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Harbor-Freight-Tools-USA-Recalls-Replacement-Lower-Blade-Guards-for-12-Inch-Chicago-Electric-Miter-Saw-Due-to-Injury-Hazard-Sold-Exclusively-at-Harbor-Freight-Tools-Recall-Alert,20230515-541FF-2147347555,2022-11-01,2023-05-31,12-inch Chicago Electric Miter Saws- Item # 61970,12-inch Chicago Electric Miter Saws- Item # 61970,,12-inch Chicago Electric Miter Saws- Item # 61970 - Serial number-370331751,MY  lower blade guard broken(Safety Hazard) for 12-inch Chicago Electric Miter Saw- Item # 61970 - Serial number-370331751,,Harbor Freight Tools,,,,,,,,0,5,0.384615,0.393162,0.555556,0.555556,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,low,medium,unlabeled,,
ER-0126,9557,23147,2023-03-09,Anker 535 Power Banks (PowerCore 20k),Fantasia Trading Recalls Anker Power Banks Due to Fire Hazard,"This recall involves Anker 535 Mobile Power Banks (PowerCore 20k) with model number A1366. The power bank can be used to charge multiple devices from laptops, tablets or phones with a 30W maximum output. The mobile power bank comes with two USB cables and in a variety of colors. The power bank measures about 3 inches wide, 6 inches long and 1 inch deep. Anker is engraved on the front and the model number A1366 is on the back of the power bank.","[{""name"": ""The lithium-ion batteries in the recalled power banks can overheat, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Target stores nationwide and online at Anker.com, Amazon.com and eBay.com from October 2022 through January 2023 for about $70."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Fantasia-Trading-Recalls-Anker-Power-Banks-Due-to-Fire-Hazard,20230403-F6680-2147348303,2023-03-05,2023-04-19,Anker,Anker 535 Power Bank (PowerCore 20K) Model # A1366,,Anker 535 Mobile Power Banks (PowerCore20k) with model number A1366,"Anker 535 Mobile Power Banks (PowerCore20k) with model number A1366.  I purchased 4 of these in December 2022 for my family.  On Sunday, March 5 at approximately 5:30 pm one of these power banks exploded causing a house fire.  The power bank was laying on top of my dresser drawers in our master bedroom not plugged into any power outlets or charging any devices.  It was literally laying on dresser and exploded.  Luckily me and my wife were at home when the explosion happened.  After hearing the explosion me and my wife ran in bedroom and found everything on top of dresser was engulfed with fire.  The flames were around 24-36"" tall.  We grabbed anything we could find to smother the fire and douse with water.  During the chaos of trying to put out the fire my wife fell and injured her leg to the point she couldn't put any pressure on it.  She went to Doctor the next day to check for fracture in hip or ankle.  X-rays were done and fortunately found no fractures. My wife had to miss 3 days of work due to these injuries.  I had our insurance company survey the damages and contacted a lawyer.  I estimate around $2000 in property damage and whatever medical bills and loss of work days.  I have not contacted Anker yet due to the advise of our attorney.  I would appreciate some guidance from your agency on what I should do next.",,FANTASIA TRADING LLC,Amazon,,2022-12-19,,,,,0,6,0.6,0.444444,1.0,0.6,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,medium,high,unlabeled,,
ER-0127,9564,23737,2023-03-09,Baby Crib Bumpers,Crib Bumpers Recalled Due to Violation of Federal Crib Bumper Ban; Suffocation Hazard; Sold by Meiling Hou (Recall Alert),This recall involves NO1 and NO2 baby crib bumpers. The padded cotton bumpers measure 79 inches long by 12 inches tall and were sold in a clear zip bag. Crib bumpers NO1 are white and gray and have a cloud pattern. Crib bumpers NO2 are white.,"[{""name"": ""Infants can suffocate if they roll or move on the crib bumper in a position that obstructs breathing. Padded crib bumpers are banned under federal law."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Aliexpress.com and Temu.com from November 2022 through January 2023 for about $26."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Crib-Bumpers-Recalled-Due-to-Violation-of-Federal-Crib-Bumper-Ban-Suffocation-Hazard-Sold-by-Meiling-Hou-Recall-Alert,20210226-EDA2C-2147365640,2021-02-17,2021-04-13,Baby Bjorn,,,Baby Bjorn travel crib,My 2 year old naps in a baby bjorn crib. She recently was able partially unzip one of the mesh panels and subsequently got her head/neck stuck. If she had been seen within a few minutes by our childcare provider she could have suffered serious injury or death.,,BabyBjorn Inc.,babyBjorn.con,,2017-08-01,,,,,0,2,0.4,0.36,0.666667,0.5,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,low,high,unlabeled,,
ER-0128,9568,23157,2023-03-16,Sunbeam® Queen Size Heated Blankets,Sunbeam Heated Blankets Recalled Due to Burn and Fire Hazards; Distributed by Star Elite,"This recall involves the Sunbeam Queen Size Heated Blanket, model number 32810027. The blankets were sold with detachable controllers and in the following colors: beige, ivory, light green, dark blue, light blue, burgundy, dark gray, light gray and gray violet. The Sunbeam logo and the model number are printed on the wash label affixed to the blanket.","[{""name"": ""The recalled heated blankets can overheat, posing fire and burn hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Amazon.com and small independent stores nationwide from September 2022 through January 2023 for about $120."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Sunbeam-Heated-Blankets-Recalled-Due-to-Burn-and-Fire-Hazards-Distributed-by-Star-Elite,20230501-BB5FF-4193634,2023-01-10,2023-06-01,Sunbeam,32810027,,2 Queen size electric blankets,"Early January 2023, the consumer experienced a fire with the electric blanket.

The consumer’s daughter used the electric blanket for less than an hour and turned it off.  The blankets had high, medium and a low setting and the daughter used it on the low setting, the day of the incident.  After the daughter turned it off an electrical fire occurred.

The consumer removed her child and called the fire department.  The fire department came and extinguished the flames.  The daughter’s bed, cell phone, and lap top, as well as the bedroom walls were burned.

The consumer experienced smoke inhalation and a 3rd degree burn to her left thigh area.  The consumer went to the local emergency room and was treated for 3rd degree burns.  She was released the same day and prescribed silver cream, prednisone and a silver cream.  The consumer has Complex Regional Pain Syndrome (CRPS) and new injuries can cause it flair up.


The consumer contacted the recall firm and filed a report.  She was told that someone would get back to her in 3 – 5 days.  No one called her, so she called the firm again and was told that someone would get back in touch with her.  

The consumer later received an email advising her to call them.  She called them and was told that her claim was denied.  She was also told that nothing else could be done.

The consumer had to replace 2 beds that were in the same room, and is still working on replacing the cell phone and computer.  She provided the firm with the emergency room medical report, pictures of her injury and pictures of the damage to her home.  The fire department took all of the burned items and disposed of them for safety reasons.  However the firm has told the consumer that they require the serial numbers and the products, before a claim would be approved.



The blankets may have been part of Recall# 23-157, but since they were destroyed in the fire, it’s unknown.",,Star Elite,Walmart,,2023-01-01,,,,,0,4,0.571429,0.740741,0.8,0.666667,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,high,high,unlabeled,,
ER-0129,9572,23161,2023-03-17,Mockingbird Single Strollers,Mockingbird Expands Recall to Include Single Strollers Due to Fall Hazard,"This recall expansion involves Mockingbird Single Strollers. Mockingbird Strollers are made of aluminum and are black or silver in color. The seats are black, and the canopies are available in black, light blue, dark blue, pink and light green. The recall expansion includes Mockingbird Single Strollers with a lot number between 18322 and 22278, and lot numbers 23174 and 23175 only. The lot number is a five-digit number that can be found on the white product label located on the inner left side of the stroller frame near the top of the basket.","[{""name"": ""The lower side of the stroller frame can crack, posing a fall risk to children in the stroller."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at hellomockingbird.com, babylist.com and goodbuygear.com from March 2020 through March 2023 for between $350 and $450."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Mockingbird-Expands-Recall-to-Include-Single-Strollers-Due-to-Fall-Hazard,20221114-336C7-2147352660,2022-11-14,2022-12-05,Mockingbird,Single to double stroller,,Mockingbird single to double stroller,My Mockingbird single to double stroller is affected by the recall. This caused me to inspect the frame for cracks and I found a small crack in the lower part of the frame.,,"Baby Generation, Inc",Mockingbird website,,,,,,,0,2,0.4,0.543689,0.666667,0.5,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
ER-0130,9588,23176,2023-04-06,BISSELL® Cordless Multi-Surface Wet Dry Vacuums Models 2551R and 25518,BISSELL Expands Recall of Cordless Multi-Surface Wet Dry Vacuums Due to Fire Hazard,"This recall expansion involves BISSELL Cordless Multi-Surface Wet Dry Vacuum models 2551R and 25518. ""BISSELL"" is printed on the foot of the product. The model numbers are visible when the clean water tank is removed.","[{""name"": ""The circuit board inside the vacuum's battery pack can overheat and smoke, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Ollie's Bargain Outlet stores nationwide and online at www.hsn.com from May 2019 through July 2021 for between about $180 and $330."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/BISSELL-Expands-Recall-of-Cordless-Multi-Surface-Wet-Dry-Vacuums-Due-to-Fire-Hazard,20230119-B05CB-2147351292,2021-12-01,2023-02-08,Bissell,2596,2106700202FXB,BISSELL® Cordless Multi-Surface Wet Dry Vacuums,The machine has leaked dirty water ever since I received it.  It causes a serious fall hazard for the elderly.,,"BISSELL Homecare, Inc",Bissell website,,2021-11-16,,,,,0,7,0.636364,0.71875,0.7,0.875,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,high,high,unlabeled,,
ER-0131,9611,23193,2023-05-04,Twin Over Twin Bunk Beds,Walker Edison Furniture Recalls Twin Over Twin Bunk Beds Due to Fall and Impact Hazards,"This recall involves Walker Edison Furniture Twin Over Twin Bunk Beds. The wooden bunk beds were sold in various colors and finishes. All models have a ladder down the side. Walker Edison Furniture, Made in Brazil and the model name are printed on a label on the inside of the bed rail or foot board. BWSTOTBL Solid Wood Bunk Bed - Black BWSTOTBL- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Black BWSTOTCH Twin over Twin Wood Bunk Bed - Cherry BWSTOTCH- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Cherry BWSTOTES Twin over Twin Wood Bunk Bed - Espresso BWSTOTES- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Espresso BWSTOTGY Solid Wood Bunk Bed - Gray BWSTOTGY- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Gray BWSTOTHY Wood Twin over Twin Bunk Bed - Honey BWSTOTHY- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Honey BWSTOTNL Wood Twin over Twin Bunk Bed - Natural BWSTOTNL- TR Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - Natural BWSTOTWH Twin over Twin Wood Bunk Bed - White BWSTOTWH- TR BWSTOTWH-TR - Solid Wood Twin over Twin Bunk Bed + Storage/Trundle Bed - White","[{""name"": ""The wooden slats supporting the bunk beds can break while in use, posing fall and impact hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Walmart.com, HomeDepot.com, Amazon.com, Overstock.com and Wayfair.com from February 2010 through February 2022 for between $206 and $389."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Walker-Edison-Furniture-Recalls-Twin-Over-Twin-Bunk-Beds-Due-to-Fall-and-Impact-Hazards,20201207-A6349-2147367621,2020-07-01,2021-01-13,Bayside Furnishings,JORTOFBB,,"Bayside Furnishings Twin over full size bunk beds

Model JORTOFBB","I purchased a twin over full bunk bed from Costco in 2019. after my purchase I had placed the product in storage anticipating my move to a new home in 2020. When I finally moved into my new home in July of 2020, I assembled the bunk beds for my sons room. while we were putting the bottom bed (Full size) together, we noticed that the bottom railing doesn't quite fit into the space allowed for the frame (almost like it was too small). the mattress did fit on the bed anyways so I proceeded to allow my sons to use the beds. About 3 weeks after that, the full size bed would sink and the railing would fall through when my son would sit or lay on the bed. I called the manufacturer and was placed on hold ""due to high call volume"" and never got a hold of anyone. I hung up and called back a few days later. this time I got someone after waiting over an hour. I explained to the representative what was going on. and I wa told that I should take the bed a part to try a technique that the representative thought would fix the bed. I told her that I had limited assistance with me and that I was disabled and could not take a bed apart. I requested for her to send out a new railing so I could have someone replace the old one that was too small. The representative said she would and that I would receive it in 7-10 business days and that this would be the only time they would be sending this replacement product. I waited a few weeks to get the part and it never came. in fact it still haste and that was months ago. so I put in another call to the company. Again, I waited on hold for over an hour and when a representative finally answered I got hung up on. so I decided to contact this department so I can get the part I need for my bed. This bed issue has been a safety issue. as I explained to the representative of the manufacturing company, I have a son with autism who sleeps in the bunk bed and I am fearful that he will either get his head caught  between the bed and the broken railing. My son has gotten his hand stuck under the railing and received minor scratches on his wrist and forearm.",,WHALEN LLC,Costco warehouse,,2019-07-31,,,,,0,4,0.444444,0.358974,1.0,0.444444,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,low,high,unlabeled,,
ER-0132,9622,23755,2023-05-11,Ski-Doo snowmobiles,Bombardier Recreational Products (BRP) Expands Recall of Snowmobiles Due to Fire Hazard (Recall Alert),This recall involves Ski-Doo model years 2021 and 2022 snowmobiles equipped with 850 E-TEC and 850 E-TEC Turbo engines. The vehicles were sold in a variety of colors. Ski-Doo and the model name are printed on the side panels of the vehicles. The vehicle identification number (VIN) is on the decal located on the right-hand side of tunnel underneath the seat. Dealers can check for VINs included in this recall. The following models are included in the recall: Model Year(s) Model Name 2021 and 2022 Backcountry 850 E-TEC Expedition 850 E-TEC Freeride 850 E-TEC Freeride 850 E-TEC Turbo MXZ 850 E-TEC Renegade 850 E-TEC Summit 850 E-TEC Summit 850 E-TEC Turbo 2022 Backcountry 850 E-TEC Turbo Expedition 850 E-TEC Turbo MXZ 850 E-TEC Turbo Renegade 850 E-TEC Turbo,"[{""name"": ""The fuel injector hose retainer screw can loosen and cause a fuel leak, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Ski-Doo dealers nationwide from October 2020 through September 2022 for between $10,000 and $17,000."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Bombardier-Recreational-Products-BRP-Expands-Recall-of-Snowmobiles-Due-to-Fire-Hazard-Recall-Alert,20210823-62507-2147360947,2020-01-08,2021-10-26,Ski doo,,,2003 bombardier ski doo,Throttle switch stuck resulting in the death of my son,,BRP US Inc.  (Bombardier Recreational Products),,,,,,,,0,2,0.4,0.44,0.666667,0.5,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
ER-0133,9624,23203,2023-05-18,"PhysiciansCare Allergy, Allergy Plus and Cold and Cough",Acme United Recalls PhysiciansCare Brand Allergy Relief and Cold and Cough Tablets Due to Failure to Meet Child Resistant Packaging Requirement; Risk of Poisoning; Sold on Amazon.com,"This recall involves PhysiciansCare brand Allergy caplets with item number 90036, Allergy Plus tablets with item number 90091, and Cold and Cough tablets with item numbers 90092 and 90033. They are packaged in boxes of 50, 100 and 250 tablets/caplets. The item numbers are printed on the top right corner of the box. The recall includes the following: Item Number Description 90036 PhysiciansCare Allergy; 50 caplets 90091 PhysiciansCare Allergy Plus; 100 tablets Non-Drowsy Cold and Cough; 100 tablets 90033 PhysiciansCare Cold and Cough; 250 tablets","[{""name"": ""The recalled products contain diphenhydramine hydrochloride and acetaminophen which must be in child resistant packaging as required by the Poison Prevention Packaging Act (PPPA). The packaging of the products is not child resistant, posing a risk of poisoning if the contents are swallowed by young children."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Acme United, of Rocky Mount, North Carolina"", ""company_id"": null}, {""name"": ""Acme United, of Vancouver, Washington"", ""company_id"": null}]","[{""name"": ""Online at Amazon.com from January 2021 through August 2022 for between $5 and $19. This is Acme United's average selling price. It is not known at what price third parties sold the recalled products on Amazon."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Acme-United-Recalls-PhysiciansCare-Brand-Allergy-Relief-and-Cold-and-Cough-Tablets-Due-to-Failure-to-Meet-Child-Resistant-Packaging-Requirement-Risk-of-Poisoning-Sold-on-Amazon-com,20210316-2E024-2147365341,2021-03-10,2021-04-06,Instapot,Ace plus,Na,Instapot ace plus cooking blender hot and cold 10 one touch programs.  56 Oz 1300w,"Overheating, melting plastic and exposed wires",,Double Insight Inc,Amazon,,2020-12-22,,,,,0,2,0.142857,0.355263,0.4,0.181818,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,low,low,unlabeled,,
ER-0134,9628,23207,2023-05-18,BQQZHZ Combination Smoke and Carbon Monoxide Detectors,CPSC Warns Consumers to Immediately Stop Using BQQZHZ Combination Smoke and Carbon Monoxide Detectors Due to Failure to Alert Consumers to Deadly Smoke and Fire; Sold on Amazon.com,"The combination detectors are battery powered, white, and feature a digital display. They are advertised to detect dangerous levels of smoke or carbon monoxide and alert with an audible alarm. These detectors were sold under the Amazon ASIN B07QHYJR7F.","[{""name"": ""The detectors can fail to alert consumers to the presence of hazardous smoke and fire."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""The combination smoke and CO detectors were sold on Amazon.com for about $46."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/CPSC-Warns-Consumers-to-Immediately-Stop-Using-BQQZHZ-Combination-Smoke-and-Carbon-Monoxide-Detectors-Due-to-Failure-to-Alert-Consumers-to-Deadly-Smoke-and-Fire-Sold-on-Amazon-com,20221015-FD40D-2147353325,2022-10-14,2022-11-01,Kidde,KN-COSM-BA,,Kidde combination Smoke and Carbon Monoxide detector,"Kidde Smoke detector didn't alarm (model # KN-COSM-BA), when room filled with smoke due to very smoke fire in stove that caused smoke to fill the room.",,UTC Fire & Security,Home Depot,,,2016-09-20,,,,0,4,0.444444,0.780488,0.666667,0.571429,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,high,high,unlabeled,,
ER-0135,9628,23207,2023-05-18,BQQZHZ Combination Smoke and Carbon Monoxide Detectors,CPSC Warns Consumers to Immediately Stop Using BQQZHZ Combination Smoke and Carbon Monoxide Detectors Due to Failure to Alert Consumers to Deadly Smoke and Fire; Sold on Amazon.com,"The combination detectors are battery powered, white, and feature a digital display. They are advertised to detect dangerous levels of smoke or carbon monoxide and alert with an audible alarm. These detectors were sold under the Amazon ASIN B07QHYJR7F.","[{""name"": ""The detectors can fail to alert consumers to the presence of hazardous smoke and fire."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""The combination smoke and CO detectors were sold on Amazon.com for about $46."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/CPSC-Warns-Consumers-to-Immediately-Stop-Using-BQQZHZ-Combination-Smoke-and-Carbon-Monoxide-Detectors-Due-to-Failure-to-Alert-Consumers-to-Deadly-Smoke-and-Fire-Sold-on-Amazon-com,20221201-38827-2147352291,2022-12-01,2022-12-20,Nest,06A,N/A,It is a Nest combination smoke/carbon monoxide detector.,My Nest combination smoke/carbon monoxide detector was chirping once every few minutes at 4 o'clock this morning.  I took the batteries out and one of them was very very hot.,,"Nest Labs, Inc.",,,,2017-05-11,,,,0,4,0.444444,0.728814,0.666667,0.571429,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,high,high,unlabeled,,
ER-0136,9632,23760,2023-05-18,Model Year 2021-2023 RZR Pro XP 4 and Model Year 2022-2023 RZR Turbo R 4 vehicles Recreational Off-Road Vehicles,Polaris Recalls RZR Pro XP and Turbo R Recreational Off-Road Vehicles Due to Fire Hazard (Recall Alert),"This recall involves certain VINs of model year 2021-2023 RZR Pro XP 4 and Model Year 2022-2023 RZR Turbo R 4 vehicles. The recalled vehicles were sold in the following colors: black, blue, graphite, gray, navy blue, titanium metallic, metallic, orange, red, silver and white. The recalled vehicles were sold in a four-seat configuration. POLARIS is stamped on the front grille and POLARIS and RZR are printed on the sides of the vehicles. The model name is also printed on the side of the chassis. The VIN is located on the vehicle's frame in the left rear wheel well.","[{""name"": ""A fuel leak can occur at the fuel pump assembly joint on the fuel tank in close proximity to a hot surface, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Polaris dealers nationwide from December 2019 through November 2022 for between $25,700 and $39,600."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Polaris-Recalls-RZR-Pro-XP-and-Turbo-R-Recreational-Off-Road-Vehicles-Due-to-Fire-Hazard-Recall-Alert,20210820-51677-2147360986,2021-08-19,2021-09-09,Honda,2017 Honda Pioneer 1000 5 Passenger LE,,Recreational off-highway vehicles (ROVs).      2017 Honda Pioneer 1000 5 Passenger Limited Edition   [REDACTED],"I was driving my  2017 Honda Pioneer 1000 5 Passenger  [REDACTED]  in the desert on Bureau of Land Management land north of Lake Pleasant, Arizona.  I came to a cattle gate so I placed the vehicle into Park and left it running.  I opened the gate, drove through the gate, placed  the vehicle into park and kept it running.  I went to close the cattle gate.  Probably 30 seconds had passed when I heard a clunk, and watched my Pioneer start moving  down the hill.   After rolling about 50-75 feet it came to rest near a tree.  Rocks on the trail had helped to keep it's speed down.  I did not see any damage.  I verified that the shift lever was still in Park.   I used the vehicle for the rest of the day without issue, however for safety, I turned the wheels appropriately and used a rock to block the tire.  This is a major safety issue as I could have had a passenger in the vehicle and this could have been on a shelf road with a 500-1000 foot drop.  There has already been a recall issued for this problem on ""2019 and 2020 Honda Pioneer 1000 5 Passenger"" vehicles.  ""Hazard: The ROV can move or roll when in the park position, posing crash and injury hazards.""   Now I am reporting an incident with the 2017 model year.",,"American Honda Motor Co., Inc.",Western Honda Powersports,,2018-09-11,,,,,0,3,0.142857,0.367188,0.272727,0.230769,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,low,low,unlabeled,,
